game_id,season,home_team,away_team,spread,expected_winner,actual_winner,result_type,big_home_favorite_upset,big_away_favorite_upset
1999_01_ARI_PHI,1999,PHI,ARI,-3.0,ARI,ARI,confirmed_win,False,False
1999_01_BUF_IND,1999,IND,BUF,-3.0,BUF,IND,upset,False,False
1999_01_CAR_NO,1999,NO,CAR,3.5,NO,NO,confirmed_win,False,False
1999_01_CIN_TEN,1999,TEN,CIN,9.0,TEN,TEN,confirmed_win,False,False
1999_01_DAL_WAS,1999,WAS,DAL,2.5,WAS,DAL,upset,False,False
1999_01_DET_SEA,1999,SEA,DET,9.5,SEA,DET,upset,True,False
1999_01_KC_CHI,1999,CHI,KC,-3.0,KC,CHI,upset,False,False
1999_01_MIA_DEN,1999,DEN,MIA,6.0,DEN,MIA,upset,False,False
1999_01_MIN_ATL,1999,ATL,MIN,-4.0,MIN,MIN,confirmed_win,False,False
1999_01_NE_NYJ,1999,NYJ,NE,7.0,NYJ,NE,upset,True,False
1999_01_NYG_TB,1999,TB,NYG,5.5,TB,NYG,upset,False,False
1999_01_OAK_GB,1999,GB,LV,9.0,GB,GB,confirmed_win,False,False
1999_01_PIT_CLE,1999,CLE,PIT,-6.0,PIT,PIT,confirmed_win,False,False
1999_01_SF_JAX,1999,JAX,SF,5.5,JAX,JAX,confirmed_win,False,False
1999_02_ARI_MIA,1999,MIA,ARI,9.0,MIA,MIA,confirmed_win,False,False
1999_02_ATL_DAL,1999,DAL,ATL,6.5,DAL,DAL,confirmed_win,False,False
1999_02_CLE_TEN,1999,TEN,CLE,16.0,TEN,TEN,confirmed_win,False,False
1999_02_DEN_KC,1999,KC,DEN,-3.5,DEN,KC,upset,False,False
1999_02_GB_DET,1999,DET,GB,-6.5,GB,DET,upset,False,True
1999_02_IND_NE,1999,NE,IND,4.5,NE,NE,confirmed_win,False,False
1999_02_JAX_CAR,1999,CAR,JAX,-9.5,JAX,JAX,confirmed_win,False,False
1999_02_NO_SF,1999,SF,NO,11.0,SF,SF,confirmed_win,False,False
1999_02_NYJ_BUF,1999,BUF,NYJ,4.0,BUF,BUF,confirmed_win,False,False
1999_02_OAK_MIN,1999,MIN,LV,11.0,MIN,LV,upset,True,False
1999_02_PIT_BAL,1999,BAL,PIT,-2.5,PIT,PIT,confirmed_win,False,False
1999_02_SD_CIN,1999,CIN,LAC,1.0,CIN,LAC,upset,False,False
1999_02_SEA_CHI,1999,CHI,SEA,-3.5,SEA,SEA,confirmed_win,False,False
