game_id,play_id,season,week,home_team,away_team,posteam,defteam,yardline_100,drive,qtr,time,down,ydstogo,yards_gained,play_type,epa,wp,home_wp,away_wp,wpa,desc,total_away_score,total_home_score,air_epa,yac_epa,air_wpa,yac_wpa,comp_air_epa,comp_air_wpa,comp_yac_epa,comp_yac_wpa,total_home_rush_epa,total_home_rush_wpa,total_home_pass_epa,total_home_pass_wpa,total_away_rush_epa,total_away_rush_wpa,total_away_pass_epa,total_away_pass_wpa,spread_line,success
1999_01_ARI_PHI,4657.0,1999,1,PHI,ARI,,,,30.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,25.0,24.0,,,,,,,,,10.9874735,0.23783012,-14.81527,-0.591027,-10.9874735,-0.23783012,14.81527,0.591027,-3.0,
1999_01_BUF_IND,4166.0,1999,1,IND,BUF,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,31.0,,,,,,,,,-8.11476,-0.112526,23.436232,0.5738375,8.11476,0.112526,-23.436232,-0.5738375,-3.0,
1999_01_CAR_NO,3985.0,1999,1,NO,CAR,,,,29.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,19.0,,,,,,,,,-4.604269,-0.16735245,11.3120165,0.39441735,4.604269,0.16735245,-11.3120165,-0.39441735,3.5,
1999_01_CIN_TEN,4346.0,1999,1,TEN,CIN,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,35.0,36.0,,,,,,,,,-12.098016,-0.34418407,-4.2057233,0.30723912,12.098016,0.34418407,4.2057233,-0.30723912,9.0,
1999_01_DAL_WAS,5147.0,1999,1,WAS,DAL,,,,29.0,5.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,41.0,35.0,,,,,,,,,-10.776843,-0.23837195,-1.8334595,-0.5687879,10.776843,0.23837195,1.8334595,0.5687879,2.5,
1999_01_DET_SEA,4100.0,1999,1,SEA,DET,,,,27.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,28.0,20.0,,,,,,,,,-4.864704,-0.093308076,-2.233485,-0.10918096,4.864704,0.093308076,2.233485,0.10918096,9.5,
1999_01_KC_CHI,4953.0,1999,1,CHI,KC,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,20.0,,,,,,,,,-2.0719454,-0.20882514,-8.222863,-0.9275059,2.0719454,0.20882514,8.222863,0.9275059,-3.0,
1999_01_MIA_DEN,3875.0,1999,1,DEN,MIA,,,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,38.0,21.0,,,,,,,,,-8.332195,-0.14016555,-5.184289,-0.25322092,8.332195,0.14016555,5.184289,0.25322092,6.0,
1999_01_MIN_ATL,5792.0,1999,1,ATL,MIN,,,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,17.0,14.0,,,,,,,,,2.5047376,-0.21096516,-0.120898575,-0.3280973,-2.5047376,0.21096516,0.120898575,0.3280973,-4.0,
1999_01_NE_NYJ,4088.0,1999,1,NYJ,NE,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,30.0,28.0,,,,,,,,,4.216133,-0.028740011,-8.794126,-0.7094776,-4.216133,0.028740011,8.794126,0.7094776,7.0,
1999_01_NYG_TB,4338.0,1999,1,TB,NYG,,,,31.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,17.0,13.0,,,,,,,,,6.3407254,0.037106782,-19.895733,-0.86361355,-6.3407254,-0.037106782,19.895733,0.86361355,5.5,
1999_01_OAK_GB,4402.0,1999,1,GB,LV,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,28.0,,,,,,,,,-6.67026,-0.086208016,4.1977654,0.43842098,6.67026,0.086208016,-4.1977654,-0.43842098,9.0,
1999_01_PIT_CLE,3555.0,1999,1,CLE,PIT,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,43.0,0.0,,,,,,,,,-13.105366,-0.090735376,-39.717167,-0.28736934,13.105366,0.090735376,39.717167,0.28736934,-6.0,
1999_01_SF_JAX,4103.0,1999,1,JAX,SF,,,,29.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,41.0,,,,,,,,,0.9992928,-0.193311,33.037834,0.48590434,-0.9992928,0.193311,-33.037834,-0.48590434,5.5,
1999_02_ARI_MIA,4265.0,1999,2,MIA,ARI,,,,29.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,16.0,19.0,,,,,,,,,-0.10576991,0.23291147,8.204167,0.6262448,0.10576991,-0.23291147,-8.204167,-0.6262448,9.0,
1999_02_ATL_DAL,4545.0,1999,2,DAL,ATL,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,24.0,,,,,,,,,3.125587,-0.000640973,8.524198,0.2070023,-3.125587,0.000640973,-8.524198,-0.2070023,6.5,
